lesson_order,lesson_title,greek,russian
1,Урок 1,το βιβλίο,книга
1,Урок 1,το τετράδιο,тетрадь
1,Урок 1,το περιοδικό,журнал
1,Урок 1,το μολύβι,карандаш
1,Урок 1,το στυλό,ручка
1,Урок 1,η πένα,ручка
1,Урок 1,το σχολείο,школа
1,Урок 1,το δωμάτιο,комната
1,Урок 1,το σπίτι,дом
1,Урок 1,το γραφείο,"офис, кабинет, письменный стол"
1,Урок 1,το τηλέφωνο,телефон
1,Урок 1,το ραδιόφωνο,радио
1,Урок 1,το ρολόι,часы
1,Урок 1,το αυτοκίνητο,машина
1,Урок 1,το παράθυρο,окно
1,Урок 1,η πόρτα,дверь
1,Урок 1,ο τοίχος,стена
1,Урок 1,το πάρκο,парк
1,Урок 1,το κουτί,коробка
1,Урок 1,το βάζο,ваза
1,Урок 1,το κομπιούτερ,компьютер
1,Урок 1,το ερμάρι,шкаф
1,Урок 1,το τραπέζι,стол
1,Урок 1,το πάτωμα,пол
1,Урок 1,το ταβάνι,потолок
1,Урок 1,το κλειδί,ключ
1,Урок 1,το διαμέρισμα,квартира
1,Урок 1,το λουλούδι,цветок
1,Урок 1,το καλάθι,корзина
1,Урок 1,το γράμμα,письмо
1,Урок 1,το κατάστημα,магазин
1,Урок 1,το πράγμα,вещь
1,Урок 1,το φόρεμα,платье
1,Урок 1,το μάθημα,урок
1,Урок 1,το μήλο,яблоко
1,Урок 1,το φρούτο,фрукт
1,Урок 1,το νερό,вода
1,Урок 1,το ψωμί,хлеб
1,Урок 1,ο μαθητής,ученик
1,Урок 1,η μαθήτρια,ученица
1,Урок 1,ο δάσκαλος,учитель
1,Урок 1,η δασκάλα,учительница
1,Урок 1,ο γιατρός,врач
1,Урок 1,ο κύριος,господин
1,Урок 1,η κυρία,госпожа
1,Урок 1,ο φοιτητής,студент
1,Урок 1,η φοιτήτρια,студентка
1,Урок 1,η καρέκλα,стул
1,Урок 1,το παιδί (τα παιδιά),ребёнок (дети)
1,Урок 1,το ποδήλατο,велосипед
1,Урок 1,το πουκάμισο,рубашка
1,Урок 1,το παλτό,пальто
1,Урок 1,το σακάκι,"куртка, пиджак"
1,Урок 1,το καπέλο,шапка
1,Урок 1,το παντελόνι,брюки
1,Урок 1,ο πίνακας,"доска, картина"
1,Урок 1,ο χαρτοφύλακας,портфель
1,Урок 1,η τσάντα,сумка
1,Урок 1,η πόλη,город
1,Урок 1,το χωριό,деревня
1,Урок 1,το όνομα,имя
1,Урок 1,ο άντρας,"мужчина, муж"
1,Урок 1,η γυναίκα,"женщина, жена"
1,Урок 1,ο καθηγητής,преподаватель
